accession,Tm
A6NHL2,54.02168222298396
A6NHR9,46.32405926995203
A6NHX0,58.03224107344809
A6NHY2,55.55343608181004
A6NIH7,49.519278701904035
A6NIW2,50.07313226335195
A6NJ78,47.973745388174905
A6NJZ7,52.67183346236856
A6NK02,53.96264337873258
A6NK58,55.4049585751403
A6NKC9,49.644545135276445
A6NKD9,50.218770877034586
A6NKF1,47.96356955305146
A6NKG5,48.26726593648548
A6NKL6,51.12096658805399
A6NKP2,50.50379400145754
A6NM28,50.38176431740511
A6NM62,55.550884948843056
A6NMN0,49.14435789694257
A6NMQ1,48.522359569599004
A6NMX2,52.37183904974741
A6NMZ7,53.59465052054017
A6NNL5,50.6047616182235
A6NNM8,49.738518747099356
A6NNV3,46.241578151585195
A6NNZ2,54.864109971234335
A6PVN5,54.53825106942431
A6QL63,49.35619495713576
A7E2V4,48.34085701347703
A7KAX9,53.02288790591599
A7MD48,53.44057925287515
A8K0B5,52.756070215327654
A8K0Z3,50.38750235508188
A8K2U0,51.80156074188751
A8K7Q2,53.5238319494477
A8K8V0,51.447966173908064
A8MPP1,50.421759273962635
A8MPS7,52.268675094529755
A8MQ07,54.27581655748442
A8MQ11,53.75439877745521
A8MT69,51.45327244649974
A8MUM1,52.624692359383126
A8MUS3,55.612653901326304
A8MVJ9,48.312600188867926
A8MVW0,54.4379125154836
A8MVX0,52.72603577745283
A8MW92,49.792594904609764
A8MW99,54.6682980063744
A8MWD9,54.8955160001513
A8MWY0,53.653668107506455
A8MX76,51.94694164634465
A8MXP9,45.606273075071826
A8MXV4,53.50818282114657
A8MYB1,50.930125002578606
A8MYK1,50.13332902060727
A9UHW6,52.120604958704526
A9Z1Z3,56.00978609818012
B0AZT5,52.74500955098062
B0I1T2,46.95570370104835
B0QY89,50.565878487807566
B0QY95,51.77615099865689
B0QYD3,49.14887642267804
B0QYN7,51.10613241961472
B0QYS7,50.97646946852739
B0QZ18,51.38924027296452
B0QZ40,50.7288056554433
B0YIW6,51.36176764145616
B0YJ81,54.51610351184198
B1AHC4,49.798222268972815
B1AHD1,54.30047220962621
B1AHD3,56.32010232576672
B1AJZ9,54.31543167118286
B1AK44,48.53376456819933
B1AK53,51.058777569043485
B1AKJ5,50.23250678223401
B1AKR6,56.20788737189124
B1AKZ5,50.96589601057227
B1AM27,49.703099539916984
B1ANH6,48.47765850802074
B1AP13,51.82029335599073
B1AP22,53.251859342239015
B1AQP5,52.610618452206644
B2RTY4,47.466798365588915
B2RXH2,50.0630592547147
B3KS98,48.63109021090387
B3KSH1,48.53044340797803
B3KSQ1,51.68421899528681
B3KTM8,49.676754079492184
B3KVN2,51.23378666870839
B3KXW5,49.18047969122598
B3SHH9,54.28804096900514
B4DDJ7,53.99973259286279
B4DI41,50.45879887707513
B4DJ62,53.7144119114192
B4DJL6,49.93103088368971
B4DMR5,56.51856607680119
B4DNL7,54.9756080592027
B4DR52,49.77399114952967
B4DRL5,49.30749954009342
B4DRM7,47.567016433546264
B4DSS8,48.49527906444554
B4DT31,53.54527006693013
B4DUT8,48.48895053541971
B4DXA9,51.749102486929495
B4DXP9,53.083529964768836
B4DXR9,50.404113562623614
B4DZH6,51.065857975919755
B4E022,53.172837366169624
B4E0T2,47.81854591593313
B4E0Y9,48.9432242865071
B5MBW9,52.933889953086734
B5MBX0,50.99299206308208
B5MBZ0,49.42605792456517
B5MBZ8,52.10715972955185
B5MC59,52.85769396782489
B5MCG9,49.42436608154751
B5MCH7,49.999288269131114
B5MCP4,58.42049457438908
B5MCX3,55.97764662575303
B5MDF5,57.6421681677234
B5MDU6,52.11332075272467
B5ME19,48.238823855447684
B5ME49,55.95837469407104
B5ME97,52.81018026578761
B7WNH4,56.42338809689054
B7WPD9,56.33777288427298
B7WPE2,50.45709518053966
B7WPL0,50.21474673381127
B7Z1P2,50.72318775009929
B7Z2A4,51.44100499926727
B7Z2F4,54.833874518588836
B7Z2R4,53.44883555994178
B7Z4W5,56.166647328354166
B7Z6G2,47.97663682281904
B7Z6Z4,51.643417022553784
B7Z9C2,51.22098782029089
B7ZAP0,50.26490825458551
B7ZAQ6,52.52461783008954
B7ZBN5,48.85866652521723
B7ZC38,48.84146038596144
B7ZKJ8,53.167856109199526
B8ZZ84,52.70461416771627
B8ZZ87,51.99519774000397
B8ZZ98,54.19268796090892
B8ZZA8,48.05049570196639
B8ZZD4,50.81148086567259
B8ZZN6,50.248542984931234
B8ZZP9,53.95372666052436
B8ZZS0,52.35017157131118
B9EGE7,49.038597519443
C0HLS1,44.74870686230365
C1IDX9,50.00066422676166
C4P0D6,50.768977836120456
C9J6K1,50.65126378504778
C9J7E5,50.98209015124852
C9J7I0,52.59733854489019
C9JA08,52.21118493555935
C9JC87,49.56030095101269
C9JCC6,54.954823450877086
C9JEH3,53.5979385495388
C9JEJ2,51.340879957408916
C9JJ19,49.95007103640916
C9JJ37,55.607834993318036
C9JJN9,49.00671191051112
C9JNU9,48.2565855275211
C9JTB0,53.931346705093944
C9JVE2,51.29152427938959
C9JXA7,51.49029921865646
C9JYJ0,51.48605649519021
C9K0W8,50.64563487461504
D2CFI5,51.08282427846348
D3YTA9,53.565680923905425
D4PHA4,54.923443089426115
D6R9V8,51.65229938340229
D6RBL4,52.50152869002878
D6REA1,49.51900221622356
D6REC4,50.125634163576926
D6RER5,55.37671335869551
D6REX3,48.805808539911276
D6RF23,52.48095211175183
D6RF62,55.65259031858438
D6RFG8,54.730272640151405
D6RFN0,54.829394616753014
D6RJ07,53.03560759154313
D6W592,47.24711546367334
D6W5Y5,53.671666294469986
E2QRJ6,49.04746409194204
E5KLJ5,51.28529809572934
E5KP25,45.27457462493456
E5RFU2,55.55244744030386
E5RFY4,51.53452071407281
E5RJF8,51.46569408999016
E5RJM6,44.70368107213931
E5RJZ4,55.76500409022262
E7EMA9,58.369211080881044
E7EMK3,59.32481164024413
E7EN19,50.52673857881952
E7EN32,44.9248544818939
E7EP87,49.3039634685877
E7EPF0,48.56644362926974
E7EQ34,52.66727239560801
E7EQ45,48.466512186264325
E7EQ78,57.455531426267704
E7EQB3,48.02548231574366
E7EQS8,50.795686556014466
E7EQY1,56.859219904625284
E7EQZ4,47.88266731777847
E7ER45,55.83460354014135
E7ERA6,46.35575095767274
E7ERK9,49.08863738214569
E7ERS3,53.232035523655384
E7ES52,56.69269847752318
E7ESA6,53.057947508443725
E7ESC6,51.477259082456065
E7ESC7,49.63920946663079
E7ESJ3,51.40546879596873
E7ETA6,51.546727708342466
E7ETB3,57.798709798237404
E7ETE0,46.698713443072975
E7ETU7,49.96595408500459
E7ETY2,53.5666569687811
E7EUC7,55.4301428898712
E7EUJ1,49.63945869511161
E7EUN2,51.482838979138435
E7EV46,52.19344597553204
E7EVC7,53.70866263426853
E7EW00,51.3264886203495
E7EW20,51.60329860133356
E7EW49,49.41610003180779
E7EWN3,45.11306761907049
E7EWW0,49.701155711820114
E7EWW9,51.987811242516344
E7EX59,55.74654546558998
E7EX73,47.54659730144791
E7EX90,48.16873748506479
E7EXA6,45.18264026822477
E9PAU2,46.38941791879678
E9PB61,53.5653372266617
E9PBQ7,55.051933539725624
E9PC47,48.91716717239431
E9PC62,50.312609701406856
E9PCH4,48.121936477144935
E9PCR7,50.7897484401849
E9PCT1,51.5691197369032
E9PD50,48.426537109835586
E9PEB9,61.15040928664589
E9PES4,49.98959039090884
E9PF32,51.94447126851349
E9PF82,51.13950883178653
E9PFD3,53.584650773418396
E9PFW3,53.09504606515829
E9PG19,48.027458896801306
E9PG82,53.802043313730024
E9PG84,46.752669291125635
E9PGC8,53.24821961052508
E9PGK7,53.158857264859016
E9PGZ4,50.54841528584175
E9PHG5,54.15297351020197
E9PHY5,52.905544988265255
E9PI62,52.59396306257938
E9PI68,49.610457189759266
E9PIB1,50.92993902097965
E9PJ55,47.878707838566875
E9PJD7,53.124353303995186
E9PL17,45.65885532024164
E9PLM6,54.169986277884945
E9PN70,50.47099332186406
E9PN81,49.98208523481631
E9PPN3,49.30961626740438
E9PQ57,48.273639001648995
E9PQA6,47.95943259729308
E9PR30,55.937462889750584
E9PR47,56.36132621982767
E9PRG8,56.456599534057816
E9PRY8,50.50360690220881
E9PSF4,53.31894431644347
E9PSH4,47.000201020855684
F2Z2J1,51.1849067102909
F2Z2M5,57.64367526971122
F2Z2U4,48.28925657698736
F2Z2W7,47.296914795395615
F2Z2X0,60.69863867643445
F2Z2X4,52.143689015840756
F2Z3K0,52.243014320731575
F5GWE5,53.86075981966447
F5GWP8,55.0724777369435
F5GX28,46.42131379008293
F5GXA0,54.523256667679064
F5GXD1,50.69208811943373
F5GXE4,51.611989084705655
F5GXJ1,54.655964555807
F5GXV7,50.651995679977844
F5GY05,48.20885273483334
F5GY88,50.943073216494994
F5GYQ1,51.81412773986967
F5H039,57.21822034245538
F5H094,51.43927807762033
F5H0C4,52.81504365022024
F5H0F9,50.217197799363746
F5H0R1,46.2551439690028
F5H189,53.58466378061989
F5H1Q2,54.85129338555588
F5H1U9,50.815483210032795
F5H1Y4,46.40893881928471
F5H211,48.32057248388603
F5H269,50.58546825765402
F5H2X7,53.95083873001372
F5H385,51.001388616867516
F5H450,50.019042527426805
F5H527,50.390277304552065
F5H5D3,53.66888580100457
F5H5P2,51.82345658499069
F5H5R8,48.81227157444151
F5H619,50.31240863857416
F5H6I0,51.808802346316114
F5H6Q1,51.04353839941063
F5H7Q8,57.18781235723676
F5H872,53.46454143780196
F6RH32,51.828721964024126
F6WH68,49.03913144541363
F6XEV2,51.74736639529851
F6XZQ7,51.93775790148094
F8VQZ7,59.170981511027115
F8VR32,51.35006945607474
F8VVA7,51.1268145491139
F8VVS7,46.55752264999453
F8VWL3,50.160869889491
F8VWT9,49.28374602946456
F8VWW7,53.77181030570298
F8VX10,47.59413793410463
F8VXC8,46.768432622410934
F8VXU5,55.16753437575139
F8VYC4,45.80052742201381
F8VYN9,51.396701859287866
F8VZG9,49.72094912158257
F8VZY9,56.28954879678801
F8W0Q9,55.70007989880196
F8W130,51.57756409991401
F8W1W9,53.42128419629746
F8W6H6,52.35950951798615
F8W6L3,51.43411840731083
F8W703,56.94663521699469
F8W727,55.45264685765713
F8W7A7,49.2018098624492
F8W7C6,55.53966412446859
F8W7T1,47.72486157603486
F8W7U8,53.19542354655033
F8W8B0,52.2734437034737
F8W8D3,48.88214424483823
F8W8I8,55.29403623657843
F8W8R6,48.579050080546835
F8W930,48.46035289453438
F8W950,48.0874618382356
F8WA39,50.44060878468959
F8WAZ6,52.295485769877146
F8WBU2,53.342646660794564
F8WC71,50.57862341442046
F8WCA0,53.33037045148695
F8WCA4,55.51808305961703
F8WCC0,50.3092111020999
F8WCF4,50.70963739943074
F8WCF6,56.0901903790249
F8WDR5,48.205715157782656
F8WEC0,49.47032143069855
G3V119,46.84340213400409
G3V126,51.692129194827054
G3V136,53.133505009963
G3V180,51.11448631171569
G3V1A6,47.35090736498456
G3V1L9,50.068503545320134
G3V1N2,51.78964187449137
G3V1Q4,54.08740687282341
G3V1V0,50.66413376260774
G3V2F7,55.008006479278514
G3V2U7,53.68266522900139
G3V325,44.44476818913974
G3V3A4,52.99794911169886
G3V3G9,51.57820845098815
G3V434,54.56707299702844
G3V483,53.87733876928195
G3V4F0,54.41712557833668
G3V4K3,48.904878977939894
G3V4T2,50.8533481111117
G3V4T6,54.56853758719648
G3V526,52.995412068756956
G3V578,53.49193883785946
G3V5I3,50.33768466082994
G3V5N4,53.71127024388632
G3V5N8,50.489990737562096
G3V5R9,51.67881010204205
G3V5T9,52.843251656135436
G3XAA4,50.51057790637592
G3XAH0,54.28400291452711
G3XAI2,53.657230409393385
G5E948,50.618298694625075
G5E971,54.09060064113171
G5E972,55.11134439354714
G5E975,45.89846779393601
G5E9A6,44.211577531352255
G5E9I4,48.62432166406296
G5E9P3,45.86885861532241
G5E9V6,51.14179209377196
G5E9W9,54.8574709086517
G5EA09,51.90789256328455
G5EA30,47.41122021229178
G5EA36,51.13568310801719
G8JLB6,47.56697964544339
H0Y2M6,53.948438444420965
H0YKD8,55.65272112652353
H0YL70,52.835879055331304
H0YLI7,49.68016409033337
H0YM15,50.35224693200272
H0YMC0,53.351824344877485
H0YMV8,54.78245420648089
H3BLT4,54.680616867449984
H3BLZ8,50.49013226358051
H3BM74,46.3533404252665
H3BMF4,54.64776748363311
H3BN30,53.76182271960639
H3BND4,47.45767939794471
H3BNU0,55.70781632717228
H3BP13,49.80957850130152
H3BP20,55.46253436575695
H3BPE7,53.423724503626694
H3BPK2,58.11871475522253
H3BQK0,49.30806603169832
H3BQK9,48.84268515946643
H3BRJ5,48.999254021308346
H3BS01,50.462406951019425
H3BS19,50.00186168655434
H3BS72,53.83377178867318
H3BST1,53.778661527381985
H3BSW6,51.34462619843664
H3BTB6,53.459897424521245
H3BU86,51.25680177897638
H3BUF6,53.485348326490126
H3BVG0,48.52078057576088
H3BVI4,52.68088573080714
H7BXH9,54.52218430415041
H7BXI7,54.27297381050537
H7BY58,53.024548922361255
H7BY64,51.76242615164447
H7BYJ1,49.729352093719456
H7BYT1,51.73201810616232
H7BYZ3,53.481089826500046
H7BZ08,53.07221378995608
H7C2I1,52.72028515483724
H7C2Q8,52.5597057070721
H8Y6P7,51.08704478083677
H9KV28,48.34483208795835
H9KV53,51.93561222427706
H9KV75,60.59457573312626
H9KV90,50.9879452786433
H9KVB4,52.25030216528434
I1E4Y6,48.584939262334466
I3L0E3,47.908061331168525
I3L2B0,48.69809545670894
I3L2J0,51.62081126830582
I3L3H0,51.74061371336539
I3L3R5,62.69837247703031
I3L448,51.77277774624293
I3L4C2,50.346041736500425
I3L504,49.95709085958882
I3NI25,53.16671625224495
I6L8A6,50.87293177587298
J3KMZ8,48.564633659334405
J3KN10,48.311168278829086
J3KN16,48.463793027837724
J3KN32,47.67748406675861
J3KN36,52.35015110976022
J3KN59,50.9948201140167
J3KN66,57.56864917522688
J3KND1,49.15211192837402
J3KNE0,45.49968707076768
J3KNE7,56.39073259613694
J3KNF4,51.734527268392895
J3KNF5,50.92468926441216
J3KNI1,46.8125807388791
J3KNL6,49.54525632007547
J3KNN3,50.68989585432854
J3KNR0,48.5557416089689
J3KNW4,52.062345954336095
J3KNW7,45.69866167911419
J3KNZ9,47.514626471798195
J3KP02,52.74999269129142
J3KPD3,47.9111768514406
J3KPF5,53.688841883272396
J3KPH8,51.93459164196645
J3KPP4,51.15245400192191
J3KPQ4,54.80821117480056
J3KPS0,52.37899317707147
J3KPZ4,44.80464910055912
J3KQ26,44.09595353569522
J3KQ32,51.70258533287636
J3KQ48,54.5590823487268
J3KQ70,49.862897578882006
J3KQJ1,49.97876817707849
J3KQL8,50.394137132621104
J3KQN4,55.810819195055196
J3KQS6,52.91522912829663
J3KQV8,50.69384341888054
J3KQY1,50.41450682215926
J3KR44,51.97580171742338
J3KR72,46.06953864203906
J3KR97,50.214543099162974
J3KS23,49.86815263194145
J3KS54,47.78746288054673
J3KT72,44.94135091708573
J3KTA1,51.652463753467046
J3KTA2,68.07728959919793
J3KTA4,48.714852674268876
J3KTH2,48.69587858542509
J3KTI2,51.2526515466975
J3KTL2,52.43708534887282
J3QK89,49.23161762968999
J3QKK3,51.534540502302356
J3QL71,52.08144378518144
J3QLS3,49.04973888108036
J3QQX2,51.87928170129989
J3QQX3,51.43224338292978
J3QR07,50.75778917382599
J3QRS3,51.92073887851116
J3QRU1,49.61459201057153
J3QS41,54.97231802933616
J3QSW6,53.01277356358148
J3QT29,54.95330015232327
J3QTA2,53.954209582337434
J3QTJ6,53.93857049907917
J9JIC5,52.05184552107263
J9JID7,53.47080553660512
K4DI93,55.5017898438354
K4DI94,47.37637726727108
K4DI95,51.118846089752594
K4DI96,54.41826612928949
K7EIG1,48.81495520571306
K7EIW9,52.17079649061619
K7EJ78,55.69139388351423
K7EJB5,53.81201021534306
K7EK53,55.31051387061808
K7EKE6,55.67463852347806
K7EL21,53.258916813963054
K7ELC2,55.08181641364806
K7ELG9,51.724379164455776
K7ELL7,53.84426786732827
K7EM18,57.95257741744858
K7EM85,50.24764544239587
K7EMV4,56.28319021559967
K7EN88,54.64614646232719
K7ENF0,53.953645983338085
K7EPW6,48.869578473812254
K7EQK9,55.1695766322036
K7EQU6,54.696403045403656
K7ER00,50.06281322989957
K7ERG6,47.82515117634591
K7ERI7,53.865799558842625
K7ERV3,55.46618599197582
M0QZ12,51.492977363952306
M0QZR4,48.34096817966971
O00115,61.90532134779967
O00116,52.81006720382419
O00139,49.44535364926468
O00142,56.2725720730588
O00148,47.10238052455559
O00151,56.06752655475401
O00154,60.612400632345896
O00159,49.05848136895198
O00160,47.873806149070504
O00161,59.265323151349904
O00165,49.229633921558545
O00170,48.76833009989541
O00178,50.46719020464437
O00182,50.77754305059598
O00186,48.47769692806725
O00193,60.99482940561241
O00194,57.5796933811874
O00203,49.503096702859814
O00214,49.83656776095028
O00217,52.47271044126768
O00221,49.29447306130947
O00231,51.5291317078376
O00232,51.88252283242895
O00233,56.77561238719616
O00237,52.29563370157816
O00244,59.81829474914892
O00255,45.08874528894469
O00257,52.85440428051055
O00258,59.367229807758456
O00264,54.94927351005616
O00267,49.89938972217059
O00268,49.04474635596159
O00273,55.81237866083796
O00291,50.13649147206664
O00295,49.931877111796545
O00299,52.12377002053722
O00300,51.315342657003505
O00303,46.70632352729384
O00308,48.62877054658594
O00311,44.20746636758264
O00329,49.60655760827396
O00330,56.62092370290465
O00337,45.01319726872454
O00358,45.35745286815175
O00391,56.91674073511684
O00399,53.88436152568412
O00400,59.10223348396045
O00401,51.467790425703846
O00410,52.83733787387158
O00411,46.05715846931494
O00418,45.127945251354426
O00422,48.67030592238539
O00425,48.30259909461606
O00429,50.99661815749147
O00442,53.67378973719351
O00443,47.565126226559975
O00444,51.80754706496792
O00458,56.44695017597615
O00459,47.820474032802174
O00462,56.43068703682764
O00463,46.292290361009876
O00468,51.68103415936528
O00469,50.26999844449767
O00471,47.24606034561479
O00479,52.748900687744424
O00481,54.28614433864958
O00483,56.20940640769248
O00487,52.60163859606185
O00488,56.09821575694705
O00499,50.51213751338823
O00505,50.665007249296536
O00506,50.80074637514542
O00512,53.663657628652516
O00522,48.34710018347792
O00534,50.82527417840896
O00541,45.14088725636
O00560,51.28744052463588
O00566,50.172525575979535
O00567,52.331905322185435
O00570,52.11523277604265
O00571,46.56940206431656
O00584,57.572761062136436
O00587,51.23124222937068
O00592,62.03348261306645
O00623,52.25192547409021
O00625,50.913736306513776
O00628,55.20408851356501
O00629,53.14306214996734
O00635,47.22214109200965
O00716,49.68814851098058
O00743,56.601902746245024
O00746,59.85179928808029
O00748,52.150104545398335
O00750,48.05700390410896
O00754,61.82082483034532
O00762,47.76154501234997
O00763,49.115545423295856
O00764,58.03651936110169
O00767,49.69540595075836
O14494,62.87442664545828
O14497,47.0115220321633
O14503,52.855592321892246
O14508,53.72341065139792
O14514,47.772769599592124
O14519,50.32055860929521
O14522,50.8993761983877
O14523,52.68370197661458
O14526,47.58943406359932
O14530,53.060402886829536
O14545,54.49740260733731
O14548,61.000862944967984
O14561,57.306453522758304
O14562,51.54918113301907
O14578,49.54208717477337
O14579,51.092731714859916
O14581,51.60251515964262
O14593,47.67109817129018
O14595,57.242389574959375
O14617,49.39718261163804
O14618,51.468220952101966
O14639,49.38312436553591
O14640,46.95168122585774
O14641,43.51972838613834
O14646,44.76075455486997
O14653,52.81719815791365
O14654,52.79288332114922
O14656,57.15537564098397
O14657,50.40349455178967
O14672,56.08861432980624
O14678,55.50553744784264
O14681,53.175652930010735
O14686,49.13315065428712
O14713,49.61783510152421
O14715,45.26893716831987
O14717,45.13874419293708
O14727,49.01359500785308
O14730,55.118130168265054
O14732,58.01474010469381
O14733,49.73427515504522
O14734,60.22660741355749
O14735,58.54163762244001
O14737,59.4018282957888
O14744,55.5359322750213
O14745,57.60489008220617
O14757,51.23315342402623
O14763,55.36397522699903
O14770,49.12025402728652
O14772,53.35570852696848
O14773,52.75287103662794
O14775,51.46547727674067
O14776,47.75023815183474
O14777,44.69022643929566
O14787,47.30122102463804
O14795,46.62116450868784
O14802,47.29863138489596
O14815,50.096806460753655
O14818,64.04132492689436
O14828,57.597303237484425
O14841,52.37504792571576
O14867,55.26914416192944
O14874,53.25017426327828
O14893,48.29692247546483
O14907,45.72918273175407
O14908,47.7308838228739
O14910,54.954148087197545
O14920,46.65446416663017
O14924,44.98671888761718
O14925,60.71874919773726
O14929,50.28192806288862
O14933,49.14109541618399
O14936,50.04705564176376
O14949,59.5447057741843
O14964,50.66545199832236
O14965,50.836018858220775
O14966,54.36310922077927
O14967,50.76667675771949
O14972,50.059404212949126
O14974,48.77908299560591
O14975,47.87248365702588
O14976,47.1731550632758
O14979,51.95099455229254
O14980,48.865602181745096
O14981,49.15899531724684
O15013,46.85491870592835
O15014,47.913437084598606
O15015,54.53235129529992
O15020,45.59742065361653
O15027,47.86136335017292
O15031,50.74390238686996
O15037,50.438493321772256
O15040,55.01952405621569
O15042,46.423411423971636
O15047,44.67869870043932
O15055,47.29595542998118
O15056,47.730283659021005
O15063,48.989427700601276
O15066,49.32343931180926
O15067,49.371462739206144
O15083,50.7716322573886
O15084,51.952494297566155
O15085,46.07348109870625
O15090,51.7131983241437
O15091,44.570060452062535
O15111,46.404170114876024
O15116,62.40565304069022
O15117,48.437927348023145
O15118,57.512864765820495
O15120,53.67385403042377
O15121,56.93511796276775
O15123,48.566866539313644
O15126,57.77035188809759
O15127,55.05762848543172
O15131,44.37238388872834
O15143,54.796681993910056
O15144,56.76135896252987
O15145,55.17723014758409
O15151,55.31246007289016
O15156,52.97144162668658
O15160,47.151463906712024
O15162,54.45300366345083
O15164,47.11619797685282
O15165,56.41532782934381
O15169,48.65739758004828
O15173,54.537406584999154
O15182,48.920999695376864
O15197,51.593913527924215
O15198,48.32774439408796
O15211,43.98854845264659
O15212,59.880174980464375
O15217,49.38108181389459
O15228,53.198300169126206
O15235,50.992942866858336
O15243,55.22102327540913
O15247,48.20163239869191
O15254,53.726707604647785
O15255,53.136172002835984
O15258,55.6917846574767
O15259,53.660408950992014
O15260,58.22309116136589
O15269,50.32239134392101
O15270,52.028357661722325
O15287,45.488564034966586
O15294,47.30349126772186
O15304,46.77583689605584
O15305,53.7536867369231
O15315,51.82384158915712
O15318,55.03643761352891
O15321,50.82570095210298
O15344,50.05499029754291
O15347,56.61642647853015
O15355,46.606497103980196
O15357,48.12543924886312
O15360,47.87553915639615
O15371,46.779763986008
O15375,48.43918840216903
O15379,48.83975249947415
O15381,48.65189378687358
O15382,58.94370271727983
O15394,47.57443955298036
O15397,46.36470375356794
O15427,62.92544922859275
O15431,51.85514209526037
O15439,55.32698827075303
O15440,44.56710422013336
O15446,60.892334443970455
O15457,47.7320650455341
O15460,50.09293856584582
O15479,50.127642554048535
O15484,57.1796243931805
O15498,55.016495938566806
O15511,55.93847357830222
O15514,61.87819101578366
O15519,47.86931218712769
O15525,51.60695635652407
O15530,49.80484310869164
O15533,50.52070132284503
O15534,49.40247893093737
O15541,59.116524869633395
O15550,47.592805588815175
O43143,55.274626936809206
O43148,55.072850243381346
O43149,51.21527977851532
O43150,52.71917482676472
O43156,47.16436156200316
O43157,55.2432483095491
O43159,49.49649299738877
O43164,52.01372845141912
O43166,51.51126951551505
O43167,52.12826775557638
O43169,61.76152152287853
O43172,50.2870973773957
O43175,55.615643319570836
O43182,46.21455743966963
O43236,54.80053698876484
O43237,50.167340701747456
O43242,54.3520847939126
O43251,50.15377522773017
O43252,54.478202289115224
O43255,53.745772903860285
O43257,48.53947404196896
O43264,48.03535675584546
O43278,58.755742783119146
O43290,54.471033517668126
O43292,51.776193271314405
O43293,48.97204759817476
O43294,54.330391419243696
O43295,47.46961998288486
O43298,57.137333166538845
O43299,49.7576515471223
O43301,55.88353723602658
O43303,47.395525875236785
O43310,52.38464320481567
O43312,51.12003571945863
O43314,53.69367651506459
O43318,47.740347361138326
O43324,47.40225952751072
O43325,53.26631716662208
O43353,51.46943981050208
O43374,51.91834642051498
O43379,47.64898777461715
O43390,47.326380470277456
O43395,49.10577011146251
O43396,49.05649756748665
O43399,56.71340478827913
O43402,48.38320820564051
O43405,52.25911103848987
O43414,52.868458441328606
O43422,48.758034877550394
O43426,49.51900568687372
O43427,49.47348576582514
O43432,45.63875184686908
O43435,49.63799951667467
O43439,45.24523268675133
O43447,50.769084571332904
O43451,52.47520383379533
O43464,61.41922195200647
O43482,52.12953725302442
O43488,52.97246907438754
O43491,52.808867212260985
O43502,51.71177736976242
O43504,57.70788500069389
O43513,52.892269373270125
O43516,57.288480090863935
O43521,52.84706588990886
O43524,48.80346333094631
O43529,52.32431573256445
O43542,51.37682510954914
O43543,52.876750763731806
O43566,46.630734652770194
O43567,54.692859923471545
O43572,46.074100404878024
O43583,57.30970913267373
O43586,51.3682839493153
O43592,48.809679131016
O43598,61.48397303439668
O43609,57.712756177925506
O43612,49.71285687696437
O43615,50.713977443202225
O43617,53.4906473907667
O43633,54.27916382910306
O43639,48.060919444431306
O43660,53.423445368574384
O43663,44.40441259202458
O43665,51.45046524651641
O43670,59.548929534842316
O43674,54.6480395883418
O43676,62.99144954591582
O43677,57.665296076031765
O43678,52.73919141656292
O43681,56.17556632540561
O43683,47.136140320674095
O43684,54.88010953148682
O43707,59.10726047884217
O43708,54.700601460431095
O43709,53.03199795530594
O43715,59.1059947911143
O43716,49.58997527598266
O43719,46.34373620728849
O43736,53.31964757781218
O43739,51.60170886152377
O43741,47.77128230711757
O43745,50.771246444101905
O43747,47.67991868105523
O43752,53.69806162631626
O43759,55.36963241195667
O43765,50.262752208521476
O43766,57.805211388403706
O43768,64.57576106645043
O43772,58.84272901041897
